Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,step,Train_EpisodeReturn,Train_EpisodeLen,actor_loss,entropy,critic_loss,q_values,target_values,actor_lr,critic_lr,temperature
,,,,,16814,3.0,3,,,,,,,,
,,,,,16817,3.0,3,,,,,,,,
,,,,,16820,3.0,3,,,,,,,,
,,,,,16824,4.0,4,,,,,,,,
,,,,,16827,3.0,3,,,,,,,,
,,,,,16830,3.0,3,,,,,,,,
,,,,,16833,3.0,3,,,,,,,,
,,,,,16836,3.0,3,,,,,,,,
,,,,,16839,3.0,3,,,,,,,,
,,,,,16842,3.0,3,,,,,,,,
,,,,,16845,3.0,3,,,,,,,,
,,,,,16848,3.0,3,,,,,,,,
,,,,,16851,3.0,3,,,,,,,,
,,,,,16854,3.0,3,,,,,,,,
,,,,,16857,3.0,3,,,,,,,,
,,,,,16861,4.0,4,,,,,,,,
,,,,,16864,3.0,3,,,,,,,,
,,,,,16868,4.0,4,,,,,,,,
,,,,,16871,3.0,3,,,,,,,,
,,,,,16874,3.0,3,,,,,,,,
,,,,,16877,3.0,3,,,,,,,,
,,,,,16881,4.0,4,,,,,,,,
,,,,,16885,4.0,4,,,,,,,,
,,,,,16889,4.0,4,,,,,,,,
,,,,,16894,5.0,5,,,,,,,,
,,,,,16897,3.0,3,,,,,,,,
,,,,,16901,4.0,4,,,,,,,,
,,,,,16904,3.0,3,,,,,,,,
,,,,,16908,4.0,4,,,,,,,,
,,,,,16911,3.0,3,,,,,,,,
,,,,,16914,3.0,3,,,,,,,,
,,,,,16917,3.0,3,,,,,,,,
,,,,,16921,4.0,4,,,,,,,,
,,,,,16925,4.0,4,,,,,,,,
,,,,,16928,3.0,3,,,,,,,,
,,,,,16932,4.0,4,,,,,,,,
,,,,,16935,3.0,3,,,,,,,,
,,,,,16938,3.0,3,,,,,,,,
,,,,,16941,3.0,3,,,,,,,,
,,,,,16945,4.0,4,,,,,,,,
,,,,,16948,3.0,3,,,,,,,,
,,,,,16951,3.0,3,,,,,,,,
,,,,,16955,4.0,4,,,,,,,,
,,,,,16958,3.0,3,,,,,,,,
,,,,,16961,3.0,3,,,,,,,,
,,,,,16964,3.0,3,,,,,,,,
,,,,,16968,4.0,4,,,,,,,,
,,,,,16971,3.0,3,,,,,,,,
,,,,,16974,3.0,3,,,,,,,,
,,,,,16977,3.0,3,,,,,,,,
,,,,,16980,3.0,3,,,,,,,,
,,,,,16984,4.0,4,,,,,,,,
,,,,,16988,4.0,4,,,,,,,,
,,,,,16993,5.0,5,,,,,,,,
,,,,,16996,3.0,3,,,,,,,,
,,,,,17000,4.0,4,,,,,,,,
,,,,,17000,,,0.01055552065372467,-0.1055552065372467,0.24022914469242096,2.909181833267212,2.916440486907959,0.0003,0.0003,0.1
,,,,,17003,3.0,3,,,,,,,,
,,,,,17007,4.0,4,,,,,,,,
,,,,,17011,4.0,4,,,,,,,,
,,,,,17015,4.0,4,,,,,,,,
,,,,,17018,3.0,3,,,,,,,,
,,,,,17023,5.0,5,,,,,,,,
,,,,,17028,5.0,5,,,,,,,,
,,,,,17032,4.0,4,,,,,,,,
,,,,,17035,3.0,3,,,,,,,,
,,,,,17041,6.0,6,,,,,,,,
,,,,,17044,3.0,3,,,,,,,,
,,,,,17048,4.0,4,,,,,,,,
,,,,,17053,5.0,5,,,,,,,,
,,,,,17056,3.0,3,,,,,,,,
,,,,,17061,5.0,5,,,,,,,,
,,,,,17065,4.0,4,,,,,,,,
,,,,,17070,5.0,5,,,,,,,,
,,,,,17073,3.0,3,,,,,,,,
,,,,,17077,4.0,4,,,,,,,,
,,,,,17081,4.0,4,,,,,,,,
,,,,,17085,4.0,4,,,,,,,,
,,,,,17089,4.0,4,,,,,,,,
,,,,,17093,4.0,4,,,,,,,,
,,,,,17097,4.0,4,,,,,,,,
,,,,,17101,4.0,4,,,,,,,,
,,,,,17105,4.0,4,,,,,,,,
,,,,,17109,4.0,4,,,,,,,,
,,,,,17116,7.0,7,,,,,,,,
,,,,,17120,4.0,4,,,,,,,,
,,,,,17126,6.0,6,,,,,,,,
,,,,,17130,4.0,4,,,,,,,,
,,,,,17134,4.0,4,,,,,,,,
,,,,,17138,4.0,4,,,,,,,,
,,,,,17142,4.0,4,,,,,,,,
,,,,,17148,6.0,6,,,,,,,,
,,,,,17152,4.0,4,,,,,,,,
,,,,,17156,4.0,4,,,,,,,,
,,,,,17160,4.0,4,,,,,,,,
,,,,,17164,4.0,4,,,,,,,,
,,,,,17168,4.0,4,,,,,,,,
,,,,,17172,4.0,4,,,,,,,,
,,,,,17177,5.0,5,,,,,,,,
,,,,,17181,4.0,4,,,,,,,,
,,,,,17185,4.0,4,,,,,,,,
,,,,,17190,5.0,5,,,,,,,,
,,,,,17193,3.0,3,,,,,,,,
,,,,,17196,3.0,3,,,,,,,,
,,,,,17200,4.0,4,,,,,,,,
,,,,,17204,4.0,4,,,,,,,,
,,,,,17207,3.0,3,,,,,,,,
,,,,,17210,3.0,3,,,,,,,,
,,,,,17213,3.0,3,,,,,,,,
,,,,,17216,3.0,3,,,,,,,,
,,,,,17219,3.0,3,,,,,,,,
,,,,,17222,3.0,3,,,,,,,,
,,,,,17225,3.0,3,,,,,,,,
,,,,,17228,3.0,3,,,,,,,,
,,,,,17231,3.0,3,,,,,,,,
,,,,,17234,3.0,3,,,,,,,,
,,,,,17237,3.0,3,,,,,,,,
,,,,,17240,3.0,3,,,,,,,,
,,,,,17243,3.0,3,,,,,,,,
,,,,,17246,3.0,3,,,,,,,,
,,,,,17249,3.0,3,,,,,,,,
,,,,,17252,3.0,3,,,,,,,,
,,,,,17255,3.0,3,,,,,,,,
,,,,,17258,3.0,3,,,,,,,,
,,,,,17263,5.0,5,,,,,,,,
,,,,,17266,3.0,3,,,,,,,,
,,,,,17269,3.0,3,,,,,,,,
,,,,,17272,3.0,3,,,,,,,,
,,,,,17275,3.0,3,,,,,,,,
,,,,,17279,4.0,4,,,,,,,,
,,,,,17283,4.0,4,,,,,,,,
,,,,,17287,4.0,4,,,,,,,,
,,,,,17290,3.0,3,,,,,,,,
,,,,,17293,3.0,3,,,,,,,,
,,,,,17296,3.0,3,,,,,,,,
,,,,,17299,3.0,3,,,,,,,,
,,,,,17303,4.0,4,,,,,,,,
,,,,,17306,3.0,3,,,,,,,,
,,,,,17310,4.0,4,,,,,,,,
,,,,,17314,4.0,4,,,,,,,,
,,,,,17317,3.0,3,,,,,,,,
,,,,,17320,3.0,3,,,,,,,,
,,,,,17323,3.0,3,,,,,,,,
,,,,,17327,4.0,4,,,,,,,,
,,,,,17330,3.0,3,,,,,,,,
,,,,,17333,3.0,3,,,,,,,,
,,,,,17336,3.0,3,,,,,,,,
,,,,,17340,4.0,4,,,,,,,,
,,,,,17344,4.0,4,,,,,,,,
,,,,,17347,3.0,3,,,,,,,,
,,,,,17353,6.0,6,,,,,,,,
,,,,,17356,3.0,3,,,,,,,,
,,,,,17359,3.0,3,,,,,,,,
,,,,,17363,4.0,4,,,,,,,,
,,,,,17366,3.0,3,,,,,,,,
,,,,,17369,3.0,3,,,,,,,,
,,,,,17372,3.0,3,,,,,,,,
,,,,,17375,3.0,3,,,,,,,,
,,,,,17378,3.0,3,,,,,,,,
,,,,,17381,3.0,3,,,,,,,,
,,,,,17384,3.0,3,,,,,,,,
,,,,,17387,3.0,3,,,,,,,,
,,,,,17390,3.0,3,,,,,,,,
,,,,,17394,4.0,4,,,,,,,,
,,,,,17397,3.0,3,,,,,,,,
,,,,,17405,8.0,8,,,,,,,,
,,,,,17408,3.0,3,,,,,,,,
,,,,,17411,3.0,3,,,,,,,,
,,,,,17414,3.0,3,,,,,,,,
,,,,,17417,3.0,3,,,,,,,,
,,,,,17421,4.0,4,,,,,,,,
,,,,,17424,3.0,3,,,,,,,,
,,,,,17427,3.0,3,,,,,,,,
,,,,,17430,3.0,3,,,,,,,,
,,,,,17434,4.0,4,,,,,,,,
,,,,,17437,3.0,3,,,,,,,,
,,,,,17440,3.0,3,,,,,,,,
,,,,,17443,3.0,3,,,,,,,,
,,,,,17446,3.0,3,,,,,,,,
,,,,,17449,3.0,3,,,,,,,,
,,,,,17452,3.0,3,,,,,,,,
,,,,,17455,3.0,3,,,,,,,,
,,,,,17458,3.0,3,,,,,,,,
,,,,,17461,3.0,3,,,,,,,,
,,,,,17464,3.0,3,,,,,,,,
,,,,,17467,3.0,3,,,,,,,,
,,,,,17470,3.0,3,,,,,,,,
,,,,,17474,4.0,4,,,,,,,,
,,,,,17477,3.0,3,,,,,,,,
,,,,,17480,3.0,3,,,,,,,,
,,,,,17483,3.0,3,,,,,,,,
,,,,,17486,3.0,3,,,,,,,,
,,,,,17489,3.0,3,,,,,,,,
,,,,,17492,3.0,3,,,,,,,,
,,,,,17495,3.0,3,,,,,,,,
,,,,,17498,3.0,3,,,,,,,,
,,,,,17501,3.0,3,,,,,,,,
,,,,,17504,3.0,3,,,,,,,,
,,,,,17507,3.0,3,,,,,,,,
,,,,,17510,3.0,3,,,,,,,,
,,,,,17514,4.0,4,,,,,,,,
,,,,,17517,3.0,3,,,,,,,,
,,,,,17520,3.0,3,,,,,,,,
,,,,,17523,3.0,3,,,,,,,,
,,,,,17526,3.0,3,,,,,,,,
,,,,,17532,6.0,6,,,,,,,,
,,,,,17535,3.0,3,,,,,,,,
,,,,,17540,5.0,5,,,,,,,,
,,,,,17543,3.0,3,,,,,,,,
,,,,,17546,3.0,3,,,,,,,,
,,,,,17549,3.0,3,,,,,,,,
,,,,,17552,3.0,3,,,,,,,,
,,,,,17555,3.0,3,,,,,,,,
,,,,,17558,3.0,3,,,,,,,,
,,,,,17561,3.0,3,,,,,,,,
,,,,,17564,3.0,3,,,,,,,,
,,,,,17567,3.0,3,,,,,,,,
,,,,,17570,3.0,3,,,,,,,,
,,,,,17573,3.0,3,,,,,,,,
,,,,,17576,3.0,3,,,,,,,,
,,,,,17580,4.0,4,,,,,,,,
,,,,,17583,3.0,3,,,,,,,,
,,,,,17586,3.0,3,,,,,,,,
,,,,,17589,3.0,3,,,,,,,,
,,,,,17592,3.0,3,,,,,,,,
,,,,,17595,3.0,3,,,,,,,,
,,,,,17598,3.0,3,,,,,,,,
,,,,,17602,4.0,4,,,,,,,,
,,,,,17606,4.0,4,,,,,,,,
,,,,,17609,3.0,3,,,,,,,,
,,,,,17612,3.0,3,,,,,,,,
,,,,,17616,4.0,4,,,,,,,,
,,,,,17619,3.0,3,,,,,,,,
,,,,,17622,3.0,3,,,,,,,,
,,,,,17625,3.0,3,,,,,,,,
,,,,,17628,3.0,3,,,,,,,,
,,,,,17636,8.0,8,,,,,,,,
,,,,,17639,3.0,3,,,,,,,,
,,,,,17642,3.0,3,,,,,,,,
,,,,,17645,3.0,3,,,,,,,,
,,,,,17648,3.0,3,,,,,,,,
,,,,,17651,3.0,3,,,,,,,,
,,,,,17654,3.0,3,,,,,,,,
,,,,,17657,3.0,3,,,,,,,,
,,,,,17660,3.0,3,,,,,,,,
,,,,,17663,3.0,3,,,,,,,,
,,,,,17666,3.0,3,,,,,,,,
,,,,,17670,4.0,4,,,,,,,,
,,,,,17675,5.0,5,,,,,,,,
,,,,,17678,3.0,3,,,,,,,,
,,,,,17681,3.0,3,,,,,,,,
,,,,,17684,3.0,3,,,,,,,,
,,,,,17688,4.0,4,,,,,,,,
,,,,,17691,3.0,3,,,,,,,,
,,,,,17694,3.0,3,,,,,,,,
,,,,,17697,3.0,3,,,,,,,,
,,,,,17700,3.0,3,,,,,,,,
,,,,,17703,3.0,3,,,,,,,,
,,,,,17706,3.0,3,,,,,,,,
,,,,,17709,3.0,3,,,,,,,,
,,,,,17712,3.0,3,,,,,,,,
,,,,,17715,3.0,3,,,,,,,,
,,,,,17718,3.0,3,,,,,,,,
,,,,,17721,3.0,3,,,,,,,,
,,,,,17724,3.0,3,,,,,,,,
,,,,,17727,3.0,3,,,,,,,,
,,,,,17730,3.0,3,,,,,,,,
,,,,,17733,3.0,3,,,,,,,,
,,,,,17736,3.0,3,,,,,,,,
,,,,,17739,3.0,3,,,,,,,,
,,,,,17742,3.0,3,,,,,,,,
,,,,,17745,3.0,3,,,,,,,,
,,,,,17748,3.0,3,,,,,,,,
,,,,,17751,3.0,3,,,,,,,,
,,,,,17754,3.0,3,,,,,,,,
,,,,,17757,3.0,3,,,,,,,,
,,,,,17760,3.0,3,,,,,,,,
,,,,,17763,3.0,3,,,,,,,,
,,,,,17766,3.0,3,,,,,,,,
,,,,,17769,3.0,3,,,,,,,,
,,,,,17772,3.0,3,,,,,,,,
,,,,,17775,3.0,3,,,,,,,,
,,,,,17778,3.0,3,,,,,,,,
,,,,,17781,3.0,3,,,,,,,,
,,,,,17784,3.0,3,,,,,,,,
,,,,,17787,3.0,3,,,,,,,,
,,,,,17790,3.0,3,,,,,,,,
,,,,,17793,3.0,3,,,,,,,,
,,,,,17796,3.0,3,,,,,,,,
,,,,,17799,3.0,3,,,,,,,,
,,,,,17802,3.0,3,,,,,,,,
,,,,,17805,3.0,3,,,,,,,,
,,,,,17808,3.0,3,,,,,,,,
,,,,,17811,3.0,3,,,,,,,,
,,,,,17814,3.0,3,,,,,,,,
,,,,,17817,3.0,3,,,,,,,,
,,,,,17820,3.0,3,,,,,,,,
,,,,,17823,3.0,3,,,,,,,,
,,,,,17826,3.0,3,,,,,,,,
,,,,,17829,3.0,3,,,,,,,,
,,,,,17832,3.0,3,,,,,,,,
,,,,,17835,3.0,3,,,,,,,,
,,,,,17838,3.0,3,,,,,,,,
,,,,,17841,3.0,3,,,,,,,,
,,,,,17844,3.0,3,,,,,,,,
,,,,,17847,3.0,3,,,,,,,,
,,,,,17851,4.0,4,,,,,,,,
,,,,,17854,3.0,3,,,,,,,,
,,,,,17857,3.0,3,,,,,,,,
,,,,,17860,3.0,3,,,,,,,,
,,,,,17863,3.0,3,,,,,,,,
,,,,,17866,3.0,3,,,,,,,,
,,,,,17869,3.0,3,,,,,,,,
,,,,,17872,3.0,3,,,,,,,,
,,,,,17876,4.0,4,,,,,,,,
,,,,,17879,3.0,3,,,,,,,,
,,,,,17882,3.0,3,,,,,,,,
,,,,,17886,4.0,4,,,,,,,,
,,,,,17889,3.0,3,,,,,,,,
,,,,,17892,3.0,3,,,,,,,,
,,,,,17895,3.0,3,,,,,,,,
,,,,,17898,3.0,3,,,,,,,,
,,,,,17901,3.0,3,,,,,,,,
,,,,,17904,3.0,3,,,,,,,,
,,,,,17907,3.0,3,,,,,,,,
,,,,,17910,3.0,3,,,,,,,,
,,,,,17914,4.0,4,,,,,,,,
,,,,,17917,3.0,3,,,,,,,,
,,,,,17920,3.0,3,,,,,,,,
,,,,,17924,4.0,4,,,,,,,,
,,,,,17929,5.0,5,,,,,,,,
,,,,,17932,3.0,3,,,,,,,,
,,,,,17935,3.0,3,,,,,,,,
,,,,,17938,3.0,3,,,,,,,,
,,,,,17942,4.0,4,,,,,,,,
,,,,,17945,3.0,3,,,,,,,,
,,,,,17948,3.0,3,,,,,,,,
,,,,,17951,3.0,3,,,,,,,,
,,,,,17954,3.0,3,,,,,,,,
,,,,,17957,3.0,3,,,,,,,,
,,,,,17960,3.0,3,,,,,,,,
,,,,,17963,3.0,3,,,,,,,,
,,,,,17967,4.0,4,,,,,,,,
,,,,,17970,3.0,3,,,,,,,,
,,,,,17974,4.0,4,,,,,,,,
,,,,,17977,3.0,3,,,,,,,,
,,,,,17981,4.0,4,,,,,,,,
,,,,,17984,3.0,3,,,,,,,,
,,,,,17987,3.0,3,,,,,,,,
,,,,,17990,3.0,3,,,,,,,,
,,,,,17993,3.0,3,,,,,,,,
,,,,,17996,3.0,3,,,,,,,,
,,,,,17999,3.0,3,,,,,,,,
,,,,,18000,,,0.016814669594168663,-0.16814669966697693,0.22409792244434357,3.0639541149139404,2.9841136932373047,0.0003,0.0003,0.1
,,,,,18003,4.0,4,,,,,,,,
,,,,,18006,3.0,3,,,,,,,,
,,,,,18009,3.0,3,,,,,,,,
,,,,,18013,4.0,4,,,,,,,,
,,,,,18016,3.0,3,,,,,,,,
,,,,,18019,3.0,3,,,,,,,,
,,,,,18022,3.0,3,,,,,,,,
,,,,,18025,3.0,3,,,,,,,,
,,,,,18028,3.0,3,,,,,,,,
,,,,,18031,3.0,3,,,,,,,,
,,,,,18034,3.0,3,,,,,,,,
,,,,,18037,3.0,3,,,,,,,,
,,,,,18040,3.0,3,,,,,,,,
,,,,,18043,3.0,3,,,,,,,,
,,,,,18046,3.0,3,,,,,,,,
,,,,,18049,3.0,3,,,,,,,,
,,,,,18052,3.0,3,,,,,,,,
,,,,,18055,3.0,3,,,,,,,,
,,,,,18058,3.0,3,,,,,,,,
,,,,,18061,3.0,3,,,,,,,,
,,,,,18064,3.0,3,,,,,,,,
,,,,,18067,3.0,3,,,,,,,,
,,,,,18072,5.0,5,,,,,,,,
,,,,,18075,3.0,3,,,,,,,,
,,,,,18078,3.0,3,,,,,,,,
,,,,,18081,3.0,3,,,,,,,,
,,,,,18084,3.0,3,,,,,,,,
,,,,,18088,4.0,4,,,,,,,,
,,,,,18091,3.0,3,,,,,,,,
,,,,,18094,3.0,3,,,,,,,,
,,,,,18097,3.0,3,,,,,,,,
,,,,,18100,3.0,3,,,,,,,,
,,,,,18103,3.0,3,,,,,,,,
,,,,,18106,3.0,3,,,,,,,,
,,,,,18110,4.0,4,,,,,,,,
,,,,,18113,3.0,3,,,,,,,,
,,,,,18117,4.0,4,,,,,,,,
,,,,,18120,3.0,3,,,,,,,,
,,,,,18123,3.0,3,,,,,,,,
,,,,,18126,3.0,3,,,,,,,,
,,,,,18129,3.0,3,,,,,,,,
,,,,,18132,3.0,3,,,,,,,,
,,,,,18135,3.0,3,,,,,,,,
,,,,,18138,3.0,3,,,,,,,,
,,,,,18141,3.0,3,,,,,,,,
,,,,,18145,4.0,4,,,,,,,,
,,,,,18148,3.0,3,,,,,,,,
,,,,,18151,3.0,3,,,,,,,,
,,,,,18155,4.0,4,,,,,,,,
,,,,,18158,3.0,3,,,,,,,,
,,,,,18161,3.0,3,,,,,,,,
,,,,,18164,3.0,3,,,,,,,,
,,,,,18167,3.0,3,,,,,,,,
,,,,,18170,3.0,3,,,,,,,,
,,,,,18173,3.0,3,,,,,,,,
,,,,,18177,4.0,4,,,,,,,,
,,,,,18180,3.0,3,,,,,,,,
,,,,,18183,3.0,3,,,,,,,,
,,,,,18186,3.0,3,,,,,,,,
,,,,,18189,3.0,3,,,,,,,,
,,,,,18192,3.0,3,,,,,,,,
,,,,,18196,4.0,4,,,,,,,,
,,,,,18199,3.0,3,,,,,,,,
,,,,,18202,3.0,3,,,,,,,,
,,,,,18205,3.0,3,,,,,,,,
,,,,,18208,3.0,3,,,,,,,,
,,,,,18211,3.0,3,,,,,,,,
,,,,,18216,5.0,5,,,,,,,,
,,,,,18219,3.0,3,,,,,,,,
,,,,,18222,3.0,3,,,,,,,,
,,,,,18226,4.0,4,,,,,,,,
,,,,,18229,3.0,3,,,,,,,,
,,,,,18232,3.0,3,,,,,,,,
,,,,,18235,3.0,3,,,,,,,,
,,,,,18238,3.0,3,,,,,,,,
,,,,,18241,3.0,3,,,,,,,,
,,,,,18244,3.0,3,,,,,,,,
,,,,,18247,3.0,3,,,,,,,,
,,,,,18251,4.0,4,,,,,,,,
,,,,,18254,3.0,3,,,,,,,,
,,,,,18257,3.0,3,,,,,,,,
,,,,,18260,3.0,3,,,,,,,,
,,,,,18263,3.0,3,,,,,,,,
,,,,,18266,3.0,3,,,,,,,,
,,,,,18269,3.0,3,,,,,,,,
,,,,,18272,3.0,3,,,,,,,,
,,,,,18275,3.0,3,,,,,,,,
,,,,,18279,4.0,4,,,,,,,,
,,,,,18282,3.0,3,,,,,,,,
,,,,,18286,4.0,4,,,,,,,,
,,,,,18289,3.0,3,,,,,,,,
,,,,,18292,3.0,3,,,,,,,,
,,,,,18295,3.0,3,,,,,,,,
,,,,,18298,3.0,3,,,,,,,,
,,,,,18301,3.0,3,,,,,,,,
,,,,,18304,3.0,3,,,,,,,,
,,,,,18308,4.0,4,,,,,,,,
,,,,,18311,3.0,3,,,,,,,,
,,,,,18314,3.0,3,,,,,,,,
,,,,,18317,3.0,3,,,,,,,,
,,,,,18320,3.0,3,,,,,,,,
,,,,,18323,3.0,3,,,,,,,,
,,,,,18326,3.0,3,,,,,,,,
,,,,,18329,3.0,3,,,,,,,,
,,,,,18332,3.0,3,,,,,,,,
,,,,,18335,3.0,3,,,,,,,,
,,,,,18338,3.0,3,,,,,,,,
,,,,,18341,3.0,3,,,,,,,,
,,,,,18344,3.0,3,,,,,,,,
,,,,,18347,3.0,3,,,,,,,,
,,,,,18350,3.0,3,,,,,,,,
,,,,,18353,3.0,3,,,,,,,,
,,,,,18356,3.0,3,,,,,,,,
,,,,,18359,3.0,3,,,,,,,,
,,,,,18363,4.0,4,,,,,,,,
,,,,,18367,4.0,4,,,,,,,,
,,,,,18370,3.0,3,,,,,,,,
,,,,,18373,3.0,3,,,,,,,,
,,,,,18376,3.0,3,,,,,,,,
,,,,,18379,3.0,3,,,,,,,,
,,,,,18382,3.0,3,,,,,,,,
,,,,,18385,3.0,3,,,,,,,,
,,,,,18388,3.0,3,,,,,,,,
,,,,,18391,3.0,3,,,,,,,,
,,,,,18394,3.0,3,,,,,,,,
,,,,,18397,3.0,3,,,,,,,,
,,,,,18400,3.0,3,,,,,,,,
,,,,,18403,3.0,3,,,,,,,,
,,,,,18406,3.0,3,,,,,,,,
,,,,,18409,3.0,3,,,,,,,,
,,,,,18412,3.0,3,,,,,,,,
,,,,,18415,3.0,3,,,,,,,,
,,,,,18418,3.0,3,,,,,,,,
,,,,,18421,3.0,3,,,,,,,,
,,,,,18424,3.0,3,,,,,,,,
,,,,,18428,4.0,4,,,,,,,,
,,,,,18432,4.0,4,,,,,,,,
,,,,,18435,3.0,3,,,,,,,,
,,,,,18438,3.0,3,,,,,,,,
,,,,,18441,3.0,3,,,,,,,,
,,,,,18444,3.0,3,,,,,,,,
,,,,,18448,4.0,4,,,,,,,,
,,,,,18451,3.0,3,,,,,,,,
,,,,,18454,3.0,3,,,,,,,,
,,,,,18457,3.0,3,,,,,,,,
,,,,,18460,3.0,3,,,,,,,,
,,,,,18463,3.0,3,,,,,,,,
,,,,,18466,3.0,3,,,,,,,,
,,,,,18469,3.0,3,,,,,,,,
,,,,,18472,3.0,3,,,,,,,,
,,,,,18475,3.0,3,,,,,,,,
,,,,,18478,3.0,3,,,,,,,,
,,,,,18481,3.0,3,,,,,,,,
,,,,,18484,3.0,3,,,,,,,,
,,,,,18487,3.0,3,,,,,,,,
,,,,,18490,3.0,3,,,,,,,,
,,,,,18493,3.0,3,,,,,,,,
,,,,,18496,3.0,3,,,,,,,,
,,,,,18499,3.0,3,,,,,,,,
,,,,,18502,3.0,3,,,,,,,,
,,,,,18505,3.0,3,,,,,,,,
,,,,,18508,3.0,3,,,,,,,,
,,,,,18511,3.0,3,,,,,,,,
,,,,,18514,3.0,3,,,,,,,,
,,,,,18517,3.0,3,,,,,,,,
,,,,,18520,3.0,3,,,,,,,,
,,,,,18523,3.0,3,,,,,,,,
,,,,,18526,3.0,3,,,,,,,,
,,,,,18529,3.0,3,,,,,,,,
,,,,,18532,3.0,3,,,,,,,,
,,,,,18535,3.0,3,,,,,,,,
,,,,,18538,3.0,3,,,,,,,,
,,,,,18541,3.0,3,,,,,,,,
,,,,,18544,3.0,3,,,,,,,,
,,,,,18547,3.0,3,,,,,,,,
,,,,,18550,3.0,3,,,,,,,,
,,,,,18553,3.0,3,,,,,,,,
,,,,,18556,3.0,3,,,,,,,,
,,,,,18559,3.0,3,,,,,,,,
,,,,,18562,3.0,3,,,,,,,,
,,,,,18565,3.0,3,,,,,,,,
,,,,,18568,3.0,3,,,,,,,,
,,,,,18571,3.0,3,,,,,,,,
,,,,,18574,3.0,3,,,,,,,,
,,,,,18577,3.0,3,,,,,,,,
,,,,,18580,3.0,3,,,,,,,,
,,,,,18583,3.0,3,,,,,,,,
,,,,,18586,3.0,3,,,,,,,,
,,,,,18589,3.0,3,,,,,,,,
,,,,,18592,3.0,3,,,,,,,,
,,,,,18595,3.0,3,,,,,,,,
,,,,,18598,3.0,3,,,,,,,,
,,,,,18601,3.0,3,,,,,,,,
,,,,,18605,4.0,4,,,,,,,,
,,,,,18608,3.0,3,,,,,,,,
,,,,,18611,3.0,3,,,,,,,,
,,,,,18614,3.0,3,,,,,,,,
,,,,,18617,3.0,3,,,,,,,,
,,,,,18620,3.0,3,,,,,,,,
,,,,,18623,3.0,3,,,,,,,,
,,,,,18626,3.0,3,,,,,,,,
,,,,,18629,3.0,3,,,,,,,,
,,,,,18632,3.0,3,,,,,,,,
,,,,,18635,3.0,3,,,,,,,,
,,,,,18638,3.0,3,,,,,,,,
,,,,,18641,3.0,3,,,,,,,,
,,,,,18644,3.0,3,,,,,,,,
,,,,,18647,3.0,3,,,,,,,,
,,,,,18650,3.0,3,,,,,,,,
,,,,,18653,3.0,3,,,,,,,,
,,,,,18656,3.0,3,,,,,,,,
,,,,,18659,3.0,3,,,,,,,,
,,,,,18662,3.0,3,,,,,,,,
,,,,,18665,3.0,3,,,,,,,,
,,,,,18668,3.0,3,,,,,,,,
,,,,,18671,3.0,3,,,,,,,,
,,,,,18674,3.0,3,,,,,,,,
,,,,,18677,3.0,3,,,,,,,,
,,,,,18680,3.0,3,,,,,,,,
,,,,,18683,3.0,3,,,,,,,,
,,,,,18686,3.0,3,,,,,,,,
,,,,,18689,3.0,3,,,,,,,,
,,,,,18692,3.0,3,,,,,,,,
,,,,,18695,3.0,3,,,,,,,,
,,,,,18698,3.0,3,,,,,,,,
,,,,,18701,3.0,3,,,,,,,,
,,,,,18704,3.0,3,,,,,,,,
,,,,,18707,3.0,3,,,,,,,,
,,,,,18710,3.0,3,,,,,,,,
,,,,,18715,5.0,5,,,,,,,,
,,,,,18718,3.0,3,,,,,,,,
,,,,,18721,3.0,3,,,,,,,,
,,,,,18725,4.0,4,,,,,,,,
,,,,,18728,3.0,3,,,,,,,,
,,,,,18731,3.0,3,,,,,,,,
,,,,,18734,3.0,3,,,,,,,,
,,,,,18737,3.0,3,,,,,,,,
,,,,,18740,3.0,3,,,,,,,,
,,,,,18743,3.0,3,,,,,,,,
,,,,,18746,3.0,3,,,,,,,,
,,,,,18749,3.0,3,,,,,,,,
,,,,,18752,3.0,3,,,,,,,,
,,,,,18755,3.0,3,,,,,,,,
,,,,,18758,3.0,3,,,,,,,,
,,,,,18761,3.0,3,,,,,,,,
,,,,,18764,3.0,3,,,,,,,,
,,,,,18767,3.0,3,,,,,,,,
,,,,,18770,3.0,3,,,,,,,,
,,,,,18773,3.0,3,,,,,,,,
,,,,,18776,3.0,3,,,,,,,,
,,,,,18779,3.0,3,,,,,,,,
,,,,,18782,3.0,3,,,,,,,,
,,,,,18785,3.0,3,,,,,,,,
,,,,,18788,3.0,3,,,,,,,,
,,,,,18791,3.0,3,,,,,,,,
,,,,,18794,3.0,3,,,,,,,,
,,,,,18797,3.0,3,,,,,,,,
,,,,,18800,3.0,3,,,,,,,,
,,,,,18803,3.0,3,,,,,,,,
,,,,,18807,4.0,4,,,,,,,,
,,,,,18810,3.0,3,,,,,,,,
,,,,,18813,3.0,3,,,,,,,,
,,,,,18816,3.0,3,,,,,,,,
,,,,,18819,3.0,3,,,,,,,,
,,,,,18822,3.0,3,,,,,,,,
,,,,,18826,4.0,4,,,,,,,,
,,,,,18829,3.0,3,,,,,,,,
,,,,,18832,3.0,3,,,,,,,,
,,,,,18836,4.0,4,,,,,,,,
,,,,,18839,3.0,3,,,,,,,,
,,,,,18842,3.0,3,,,,,,,,
,,,,,18845,3.0,3,,,,,,,,
