Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,step,Train_EpisodeReturn,Train_EpisodeLen,actor_loss,entropy,critic_loss,q_values,target_values,actor_lr,critic_lr,temperature
,,,,,38676,10.0,10,,,,,,,,
,,,,,38679,3.0,3,,,,,,,,
,,,,,38685,6.0,6,,,,,,,,
,,,,,38691,6.0,6,,,,,,,,
,,,,,38694,3.0,3,,,,,,,,
,,,,,38699,5.0,5,,,,,,,,
,,,,,38711,12.0,12,,,,,,,,
,,,,,38719,8.0,8,,,,,,,,
,,,,,38724,5.0,5,,,,,,,,
,,,,,38730,6.0,6,,,,,,,,
,,,,,38734,4.0,4,,,,,,,,
,,,,,38739,5.0,5,,,,,,,,
,,,,,38744,5.0,5,,,,,,,,
,,,,,38747,3.0,3,,,,,,,,
,,,,,38751,4.0,4,,,,,,,,
,,,,,38755,4.0,4,,,,,,,,
,,,,,38759,4.0,4,,,,,,,,
,,,,,38762,3.0,3,,,,,,,,
,,,,,38770,8.0,8,,,,,,,,
,,,,,38778,8.0,8,,,,,,,,
,,,,,38783,5.0,5,,,,,,,,
,,,,,38789,6.0,6,,,,,,,,
,,,,,38795,6.0,6,,,,,,,,
,,,,,38802,7.0,7,,,,,,,,
,,,,,38808,6.0,6,,,,,,,,
,,,,,38812,4.0,4,,,,,,,,
,,,,,38817,5.0,5,,,,,,,,
,,,,,38821,4.0,4,,,,,,,,
,,,,,38824,3.0,3,,,,,,,,
,,,,,38828,4.0,4,,,,,,,,
,,,,,38837,9.0,9,,,,,,,,
,,,,,38841,4.0,4,,,,,,,,
,,,,,38848,7.0,7,,,,,,,,
,,,,,38855,7.0,7,,,,,,,,
,,,,,38862,7.0,7,,,,,,,,
,,,,,38866,4.0,4,,,,,,,,
,,,,,38869,3.0,3,,,,,,,,
,,,,,38876,7.0,7,,,,,,,,
,,,,,38881,5.0,5,,,,,,,,
,,,,,38884,3.0,3,,,,,,,,
,,,,,38889,5.0,5,,,,,,,,
,,,,,38906,17.0,17,,,,,,,,
,,,,,38910,4.0,4,,,,,,,,
,,,,,38913,3.0,3,,,,,,,,
,,,,,38917,4.0,4,,,,,,,,
,,,,,38941,24.0,24,,,,,,,,
,,,,,38948,7.0,7,,,,,,,,
,,,,,38951,3.0,3,,,,,,,,
,,,,,38954,3.0,3,,,,,,,,
,,,,,38959,5.0,5,,,,,,,,
,,,,,38963,4.0,4,,,,,,,,
,,,,,38967,4.0,4,,,,,,,,
,,,,,38972,5.0,5,,,,,,,,
,,,,,38975,3.0,3,,,,,,,,
,,,,,38978,3.0,3,,,,,,,,
,,,,,38981,3.0,3,,,,,,,,
,,,,,38990,9.0,9,,,,,,,,
,,,,,38998,8.0,8,,,,,,,,
,,,,,39000,,,-8.679206848144531,86.79206848144531,171.49249267578125,34.654762268066406,36.478267669677734,0.0003,0.0003,0.1
,,,,,39007,9.0,9,,,,,,,,
,,,,,39010,3.0,3,,,,,,,,
,,,,,39021,11.0,11,,,,,,,,
,,,,,39034,13.0,13,,,,,,,,
,,,,,39037,3.0,3,,,,,,,,
,,,,,39047,10.0,10,,,,,,,,
,,,,,39050,3.0,3,,,,,,,,
,,,,,39057,7.0,7,,,,,,,,
,,,,,39065,8.0,8,,,,,,,,
,,,,,39075,10.0,10,,,,,,,,
,,,,,39078,3.0,3,,,,,,,,
,,,,,39081,3.0,3,,,,,,,,
,,,,,39088,7.0,7,,,,,,,,
,,,,,39103,15.0,15,,,,,,,,
,,,,,39107,4.0,4,,,,,,,,
,,,,,39111,4.0,4,,,,,,,,
,,,,,39116,5.0,5,,,,,,,,
,,,,,39119,3.0,3,,,,,,,,
,,,,,39122,3.0,3,,,,,,,,
,,,,,39130,8.0,8,,,,,,,,
,,,,,39135,5.0,5,,,,,,,,
,,,,,39148,13.0,13,,,,,,,,
,,,,,39152,4.0,4,,,,,,,,
,,,,,39159,7.0,7,,,,,,,,
,,,,,39162,3.0,3,,,,,,,,
,,,,,39166,4.0,4,,,,,,,,
,,,,,39172,6.0,6,,,,,,,,
,,,,,39175,3.0,3,,,,,,,,
,,,,,39184,9.0,9,,,,,,,,
,,,,,39187,3.0,3,,,,,,,,
,,,,,39191,4.0,4,,,,,,,,
,,,,,39196,5.0,5,,,,,,,,
,,,,,39209,13.0,13,,,,,,,,
,,,,,39212,3.0,3,,,,,,,,
,,,,,39216,4.0,4,,,,,,,,
,,,,,39219,3.0,3,,,,,,,,
,,,,,39222,3.0,3,,,,,,,,
,,,,,39228,6.0,6,,,,,,,,
,,,,,39232,4.0,4,,,,,,,,
,,,,,39235,3.0,3,,,,,,,,
,,,,,39244,9.0,9,,,,,,,,
,,,,,39255,11.0,11,,,,,,,,
,,,,,39261,6.0,6,,,,,,,,
,,,,,39267,6.0,6,,,,,,,,
,,,,,39273,6.0,6,,,,,,,,
,,,,,39277,4.0,4,,,,,,,,
,,,,,39281,4.0,4,,,,,,,,
,,,,,39284,3.0,3,,,,,,,,
,,,,,39288,4.0,4,,,,,,,,
,,,,,39295,7.0,7,,,,,,,,
,,,,,39302,7.0,7,,,,,,,,
,,,,,39306,4.0,4,,,,,,,,
,,,,,39310,4.0,4,,,,,,,,
,,,,,39323,13.0,13,,,,,,,,
,,,,,39327,4.0,4,,,,,,,,
,,,,,39345,18.0,18,,,,,,,,
,,,,,39361,16.0,16,,,,,,,,
,,,,,39365,4.0,4,,,,,,,,
,,,,,39376,11.0,11,,,,,,,,
,,,,,39379,3.0,3,,,,,,,,
,,,,,39389,10.0,10,,,,,,,,
,,,,,39396,7.0,7,,,,,,,,
,,,,,39401,5.0,5,,,,,,,,
,,,,,39404,3.0,3,,,,,,,,
,,,,,39407,3.0,3,,,,,,,,
,,,,,39412,5.0,5,,,,,,,,
,,,,,39417,5.0,5,,,,,,,,
,,,,,39421,4.0,4,,,,,,,,
,,,,,39426,5.0,5,,,,,,,,
,,,,,39429,3.0,3,,,,,,,,
,,,,,39434,5.0,5,,,,,,,,
,,,,,39441,7.0,7,,,,,,,,
,,,,,39446,5.0,5,,,,,,,,
,,,,,39449,3.0,3,,,,,,,,
,,,,,39453,4.0,4,,,,,,,,
,,,,,39457,4.0,4,,,,,,,,
,,,,,39464,7.0,7,,,,,,,,
,,,,,39467,3.0,3,,,,,,,,
,,,,,39472,5.0,5,,,,,,,,
,,,,,39476,4.0,4,,,,,,,,
,,,,,39484,8.0,8,,,,,,,,
,,,,,39495,11.0,11,,,,,,,,
,,,,,39499,4.0,4,,,,,,,,
,,,,,39508,9.0,9,,,,,,,,
,,,,,39515,7.0,7,,,,,,,,
,,,,,39518,3.0,3,,,,,,,,
,,,,,39521,3.0,3,,,,,,,,
,,,,,39524,3.0,3,,,,,,,,
,,,,,39528,4.0,4,,,,,,,,
,,,,,39533,5.0,5,,,,,,,,
,,,,,39538,5.0,5,,,,,,,,
,,,,,39545,7.0,7,,,,,,,,
,,,,,39559,14.0,14,,,,,,,,
,,,,,39564,5.0,5,,,,,,,,
,,,,,39568,4.0,4,,,,,,,,
,,,,,39584,16.0,16,,,,,,,,
,,,,,39590,6.0,6,,,,,,,,
,,,,,39600,10.0,10,,,,,,,,
,,,,,39605,5.0,5,,,,,,,,
,,,,,39610,5.0,5,,,,,,,,
,,,,,39614,4.0,4,,,,,,,,
,,,,,39621,7.0,7,,,,,,,,
,,,,,39629,8.0,8,,,,,,,,
,,,,,39639,10.0,10,,,,,,,,
,,,,,39643,4.0,4,,,,,,,,
,,,,,39646,3.0,3,,,,,,,,
,,,,,39650,4.0,4,,,,,,,,
,,,,,39655,5.0,5,,,,,,,,
,,,,,39662,7.0,7,,,,,,,,
,,,,,39673,11.0,11,,,,,,,,
,,,,,39676,3.0,3,,,,,,,,
,,,,,39681,5.0,5,,,,,,,,
,,,,,39684,3.0,3,,,,,,,,
,,,,,39696,12.0,12,,,,,,,,
,,,,,39701,5.0,5,,,,,,,,
,,,,,39706,5.0,5,,,,,,,,
,,,,,39713,7.0,7,,,,,,,,
,,,,,39720,7.0,7,,,,,,,,
,,,,,39723,3.0,3,,,,,,,,
,,,,,39728,5.0,5,,,,,,,,
,,,,,39732,4.0,4,,,,,,,,
,,,,,39738,6.0,6,,,,,,,,
,,,,,39742,4.0,4,,,,,,,,
,,,,,39753,11.0,11,,,,,,,,
,,,,,39760,7.0,7,,,,,,,,
,,,,,39767,7.0,7,,,,,,,,
,,,,,39771,4.0,4,,,,,,,,
,,,,,39778,7.0,7,,,,,,,,
,,,,,39783,5.0,5,,,,,,,,
,,,,,39794,11.0,11,,,,,,,,
,,,,,39803,9.0,9,,,,,,,,
,,,,,39806,3.0,3,,,,,,,,
,,,,,39810,4.0,4,,,,,,,,
,,,,,39813,3.0,3,,,,,,,,
,,,,,39817,4.0,4,,,,,,,,
,,,,,39824,7.0,7,,,,,,,,
,,,,,39827,3.0,3,,,,,,,,
,,,,,39832,5.0,5,,,,,,,,
,,,,,39835,3.0,3,,,,,,,,
,,,,,39838,3.0,3,,,,,,,,
,,,,,39843,5.0,5,,,,,,,,
,,,,,39846,3.0,3,,,,,,,,
,,,,,39857,11.0,11,,,,,,,,
,,,,,39862,5.0,5,,,,,,,,
,,,,,39866,4.0,4,,,,,,,,
,,,,,39870,4.0,4,,,,,,,,
,,,,,39878,8.0,8,,,,,,,,
,,,,,39885,7.0,7,,,,,,,,
,,,,,39894,9.0,9,,,,,,,,
,,,,,39898,4.0,4,,,,,,,,
,,,,,39904,6.0,6,,,,,,,,
,,,,,39921,17.0,17,,,,,,,,
,,,,,39934,13.0,13,,,,,,,,
,,,,,39941,7.0,7,,,,,,,,
,,,,,39944,3.0,3,,,,,,,,
,,,,,39950,6.0,6,,,,,,,,
,,,,,39954,4.0,4,,,,,,,,
,,,,,39959,5.0,5,,,,,,,,
,,,,,39964,5.0,5,,,,,,,,
,,,,,39968,4.0,4,,,,,,,,
,,,,,39976,8.0,8,,,,,,,,
,,,,,39979,3.0,3,,,,,,,,
,,,,,39985,6.0,6,,,,,,,,
,,,,,39988,3.0,3,,,,,,,,
9.1,3.7,17.0,4.0,9.1,40000,,,-8.817192077636719,88.17192077636719,137.17620849609375,34.85192108154297,35.045162200927734,0.0003,0.0003,0.1
,,,,,40002,14.0,14,,,,,,,,
,,,,,40005,3.0,3,,,,,,,,
,,,,,40012,7.0,7,,,,,,,,
,,,,,40023,11.0,11,,,,,,,,
,,,,,40032,9.0,9,,,,,,,,
,,,,,40038,6.0,6,,,,,,,,
,,,,,40043,5.0,5,,,,,,,,
,,,,,40047,4.0,4,,,,,,,,
,,,,,40051,4.0,4,,,,,,,,
,,,,,40056,5.0,5,,,,,,,,
,,,,,40061,5.0,5,,,,,,,,
,,,,,40069,8.0,8,,,,,,,,
,,,,,40074,5.0,5,,,,,,,,
,,,,,40080,6.0,6,,,,,,,,
,,,,,40083,3.0,3,,,,,,,,
,,,,,40089,6.0,6,,,,,,,,
,,,,,40094,5.0,5,,,,,,,,
,,,,,40099,5.0,5,,,,,,,,
,,,,,40104,5.0,5,,,,,,,,
,,,,,40110,6.0,6,,,,,,,,
,,,,,40114,4.0,4,,,,,,,,
,,,,,40120,6.0,6,,,,,,,,
,,,,,40126,6.0,6,,,,,,,,
,,,,,40131,5.0,5,,,,,,,,
,,,,,40153,22.0,22,,,,,,,,
,,,,,40164,11.0,11,,,,,,,,
,,,,,40168,4.0,4,,,,,,,,
,,,,,40171,3.0,3,,,,,,,,
,,,,,40179,8.0,8,,,,,,,,
,,,,,40185,6.0,6,,,,,,,,
,,,,,40197,12.0,12,,,,,,,,
,,,,,40201,4.0,4,,,,,,,,
,,,,,40205,4.0,4,,,,,,,,
,,,,,40213,8.0,8,,,,,,,,
,,,,,40226,13.0,13,,,,,,,,
,,,,,40229,3.0,3,,,,,,,,
,,,,,40235,6.0,6,,,,,,,,
,,,,,40238,3.0,3,,,,,,,,
,,,,,40242,4.0,4,,,,,,,,
,,,,,40246,4.0,4,,,,,,,,
,,,,,40253,7.0,7,,,,,,,,
,,,,,40260,7.0,7,,,,,,,,
,,,,,40264,4.0,4,,,,,,,,
,,,,,40271,7.0,7,,,,,,,,
,,,,,40275,4.0,4,,,,,,,,
,,,,,40280,5.0,5,,,,,,,,
,,,,,40285,5.0,5,,,,,,,,
,,,,,40291,6.0,6,,,,,,,,
,,,,,40295,4.0,4,,,,,,,,
,,,,,40301,6.0,6,,,,,,,,
,,,,,40306,5.0,5,,,,,,,,
,,,,,40311,5.0,5,,,,,,,,
,,,,,40315,4.0,4,,,,,,,,
,,,,,40319,4.0,4,,,,,,,,
,,,,,40322,3.0,3,,,,,,,,
,,,,,40330,8.0,8,,,,,,,,
,,,,,40334,4.0,4,,,,,,,,
,,,,,40339,5.0,5,,,,,,,,
,,,,,40343,4.0,4,,,,,,,,
,,,,,40346,3.0,3,,,,,,,,
,,,,,40350,4.0,4,,,,,,,,
,,,,,40353,3.0,3,,,,,,,,
,,,,,40358,5.0,5,,,,,,,,
,,,,,40366,8.0,8,,,,,,,,
,,,,,40371,5.0,5,,,,,,,,
,,,,,40375,4.0,4,,,,,,,,
,,,,,40379,4.0,4,,,,,,,,
,,,,,40383,4.0,4,,,,,,,,
,,,,,40386,3.0,3,,,,,,,,
,,,,,40391,5.0,5,,,,,,,,
,,,,,40394,3.0,3,,,,,,,,
,,,,,40397,3.0,3,,,,,,,,
,,,,,40400,3.0,3,,,,,,,,
,,,,,40406,6.0,6,,,,,,,,
,,,,,40410,4.0,4,,,,,,,,
,,,,,40413,3.0,3,,,,,,,,
,,,,,40418,5.0,5,,,,,,,,
,,,,,40425,7.0,7,,,,,,,,
,,,,,40440,15.0,15,,,,,,,,
,,,,,40448,8.0,8,,,,,,,,
,,,,,40455,7.0,7,,,,,,,,
,,,,,40460,5.0,5,,,,,,,,
,,,,,40463,3.0,3,,,,,,,,
,,,,,40475,12.0,12,,,,,,,,
,,,,,40482,7.0,7,,,,,,,,
,,,,,40486,4.0,4,,,,,,,,
,,,,,40492,6.0,6,,,,,,,,
,,,,,40497,5.0,5,,,,,,,,
,,,,,40501,4.0,4,,,,,,,,
,,,,,40505,4.0,4,,,,,,,,
,,,,,40508,3.0,3,,,,,,,,
,,,,,40516,8.0,8,,,,,,,,
,,,,,40520,4.0,4,,,,,,,,
,,,,,40527,7.0,7,,,,,,,,
,,,,,40531,4.0,4,,,,,,,,
,,,,,40535,4.0,4,,,,,,,,
,,,,,40543,8.0,8,,,,,,,,
,,,,,40548,5.0,5,,,,,,,,
,,,,,40557,9.0,9,,,,,,,,
,,,,,40569,12.0,12,,,,,,,,
,,,,,40574,5.0,5,,,,,,,,
,,,,,40577,3.0,3,,,,,,,,
,,,,,40580,3.0,3,,,,,,,,
,,,,,40595,15.0,15,,,,,,,,
,,,,,40600,5.0,5,,,,,,,,
,,,,,40604,4.0,4,,,,,,,,
,,,,,40608,4.0,4,,,,,,,,
,,,,,40611,3.0,3,,,,,,,,
,,,,,40614,3.0,3,,,,,,,,
,,,,,40619,5.0,5,,,,,,,,
,,,,,40633,14.0,14,,,,,,,,
,,,,,40637,4.0,4,,,,,,,,
,,,,,40646,9.0,9,,,,,,,,
,,,,,40656,10.0,10,,,,,,,,
,,,,,40669,13.0,13,,,,,,,,
,,,,,40672,3.0,3,,,,,,,,
,,,,,40691,19.0,19,,,,,,,,
,,,,,40695,4.0,4,,,,,,,,
,,,,,40699,4.0,4,,,,,,,,
,,,,,40702,3.0,3,,,,,,,,
,,,,,40709,7.0,7,,,,,,,,
,,,,,40719,10.0,10,,,,,,,,
,,,,,40725,6.0,6,,,,,,,,
,,,,,40730,5.0,5,,,,,,,,
,,,,,40739,9.0,9,,,,,,,,
,,,,,40745,6.0,6,,,,,,,,
,,,,,40752,7.0,7,,,,,,,,
,,,,,40756,4.0,4,,,,,,,,
,,,,,40761,5.0,5,,,,,,,,
,,,,,40766,5.0,5,,,,,,,,
,,,,,40775,9.0,9,,,,,,,,
,,,,,40781,6.0,6,,,,,,,,
,,,,,40785,4.0,4,,,,,,,,
,,,,,40802,17.0,17,,,,,,,,
,,,,,40806,4.0,4,,,,,,,,
,,,,,40811,5.0,5,,,,,,,,
,,,,,40815,4.0,4,,,,,,,,
,,,,,40821,6.0,6,,,,,,,,
,,,,,40829,8.0,8,,,,,,,,
,,,,,40832,3.0,3,,,,,,,,
,,,,,40841,9.0,9,,,,,,,,
,,,,,40844,3.0,3,,,,,,,,
,,,,,40859,15.0,15,,,,,,,,
,,,,,40870,11.0,11,,,,,,,,
,,,,,40874,4.0,4,,,,,,,,
,,,,,40881,7.0,7,,,,,,,,
,,,,,40884,3.0,3,,,,,,,,
,,,,,40889,5.0,5,,,,,,,,
,,,,,40898,9.0,9,,,,,,,,
,,,,,40908,10.0,10,,,,,,,,
,,,,,40915,7.0,7,,,,,,,,
,,,,,40921,6.0,6,,,,,,,,
,,,,,40936,15.0,15,,,,,,,,
,,,,,40946,10.0,10,,,,,,,,
,,,,,40949,3.0,3,,,,,,,,
,,,,,40956,7.0,7,,,,,,,,
,,,,,40974,18.0,18,,,,,,,,
,,,,,40983,9.0,9,,,,,,,,
,,,,,40986,3.0,3,,,,,,,,
,,,,,40990,4.0,4,,,,,,,,
,,,,,40994,4.0,4,,,,,,,,
,,,,,41000,,,-8.82373046875,88.2373046875,125.88519287109375,30.78034210205078,31.163558959960938,0.0003,0.0003,0.1
,,,,,41002,8.0,8,,,,,,,,
,,,,,41009,7.0,7,,,,,,,,
,,,,,41015,6.0,6,,,,,,,,
,,,,,41020,5.0,5,,,,,,,,
,,,,,41028,8.0,8,,,,,,,,
,,,,,41032,4.0,4,,,,,,,,
,,,,,41038,6.0,6,,,,,,,,
,,,,,41045,7.0,7,,,,,,,,
,,,,,41048,3.0,3,,,,,,,,
,,,,,41060,12.0,12,,,,,,,,
,,,,,41063,3.0,3,,,,,,,,
,,,,,41066,3.0,3,,,,,,,,
,,,,,41069,3.0,3,,,,,,,,
,,,,,41072,3.0,3,,,,,,,,
,,,,,41076,4.0,4,,,,,,,,
,,,,,41079,3.0,3,,,,,,,,
,,,,,41089,10.0,10,,,,,,,,
,,,,,41094,5.0,5,,,,,,,,
,,,,,41098,4.0,4,,,,,,,,
,,,,,41107,9.0,9,,,,,,,,
,,,,,41111,4.0,4,,,,,,,,
,,,,,41114,3.0,3,,,,,,,,
,,,,,41156,42.0,42,,,,,,,,
,,,,,41163,7.0,7,,,,,,,,
,,,,,41166,3.0,3,,,,,,,,
,,,,,41181,15.0,15,,,,,,,,
,,,,,41188,7.0,7,,,,,,,,
,,,,,41195,7.0,7,,,,,,,,
,,,,,41199,4.0,4,,,,,,,,
,,,,,41202,3.0,3,,,,,,,,
,,,,,41206,4.0,4,,,,,,,,
,,,,,41211,5.0,5,,,,,,,,
,,,,,41219,8.0,8,,,,,,,,
,,,,,41230,11.0,11,,,,,,,,
,,,,,41233,3.0,3,,,,,,,,
,,,,,41237,4.0,4,,,,,,,,
,,,,,41241,4.0,4,,,,,,,,
,,,,,41258,17.0,17,,,,,,,,
,,,,,41265,7.0,7,,,,,,,,
,,,,,41273,8.0,8,,,,,,,,
,,,,,41276,3.0,3,,,,,,,,
,,,,,41282,6.0,6,,,,,,,,
,,,,,41286,4.0,4,,,,,,,,
,,,,,41297,11.0,11,,,,,,,,
,,,,,41302,5.0,5,,,,,,,,
,,,,,41309,7.0,7,,,,,,,,
,,,,,41320,11.0,11,,,,,,,,
,,,,,41327,7.0,7,,,,,,,,
,,,,,41330,3.0,3,,,,,,,,
,,,,,41333,3.0,3,,,,,,,,
,,,,,41337,4.0,4,,,,,,,,
,,,,,41345,8.0,8,,,,,,,,
,,,,,41349,4.0,4,,,,,,,,
,,,,,41354,5.0,5,,,,,,,,
,,,,,41364,10.0,10,,,,,,,,
,,,,,41368,4.0,4,,,,,,,,
,,,,,41375,7.0,7,,,,,,,,
,,,,,41378,3.0,3,,,,,,,,
,,,,,41381,3.0,3,,,,,,,,
,,,,,41386,5.0,5,,,,,,,,
,,,,,41394,8.0,8,,,,,,,,
,,,,,41398,4.0,4,,,,,,,,
,,,,,41406,8.0,8,,,,,,,,
,,,,,41410,4.0,4,,,,,,,,
,,,,,41414,4.0,4,,,,,,,,
,,,,,41418,4.0,4,,,,,,,,
,,,,,41423,5.0,5,,,,,,,,
,,,,,41428,5.0,5,,,,,,,,
,,,,,41434,6.0,6,,,,,,,,
,,,,,41441,7.0,7,,,,,,,,
,,,,,41444,3.0,3,,,,,,,,
,,,,,41452,8.0,8,,,,,,,,
,,,,,41456,4.0,4,,,,,,,,
,,,,,41459,3.0,3,,,,,,,,
,,,,,41463,4.0,4,,,,,,,,
,,,,,41467,4.0,4,,,,,,,,
,,,,,41471,4.0,4,,,,,,,,
,,,,,41474,3.0,3,,,,,,,,
,,,,,41479,5.0,5,,,,,,,,
,,,,,41492,13.0,13,,,,,,,,
,,,,,41498,6.0,6,,,,,,,,
,,,,,41508,10.0,10,,,,,,,,
,,,,,41512,4.0,4,,,,,,,,
,,,,,41522,10.0,10,,,,,,,,
,,,,,41529,7.0,7,,,,,,,,
,,,,,41534,5.0,5,,,,,,,,
,,,,,41541,7.0,7,,,,,,,,
,,,,,41546,5.0,5,,,,,,,,
,,,,,41554,8.0,8,,,,,,,,
,,,,,41559,5.0,5,,,,,,,,
,,,,,41574,15.0,15,,,,,,,,
,,,,,41577,3.0,3,,,,,,,,
,,,,,41580,3.0,3,,,,,,,,
,,,,,41585,5.0,5,,,,,,,,
,,,,,41588,3.0,3,,,,,,,,
,,,,,41594,6.0,6,,,,,,,,
,,,,,41599,5.0,5,,,,,,,,
,,,,,41609,10.0,10,,,,,,,,
,,,,,41616,7.0,7,,,,,,,,
,,,,,41624,8.0,8,,,,,,,,
,,,,,41627,3.0,3,,,,,,,,
,,,,,41634,7.0,7,,,,,,,,
,,,,,41645,11.0,11,,,,,,,,
,,,,,41653,8.0,8,,,,,,,,
,,,,,41657,4.0,4,,,,,,,,
,,,,,41664,7.0,7,,,,,,,,
,,,,,41669,5.0,5,,,,,,,,
,,,,,41682,13.0,13,,,,,,,,
,,,,,41685,3.0,3,,,,,,,,
,,,,,41688,3.0,3,,,,,,,,
,,,,,41692,4.0,4,,,,,,,,
,,,,,41701,9.0,9,,,,,,,,
,,,,,41704,3.0,3,,,,,,,,
,,,,,41711,7.0,7,,,,,,,,
,,,,,41717,6.0,6,,,,,,,,
,,,,,41720,3.0,3,,,,,,,,
,,,,,41724,4.0,4,,,,,,,,
,,,,,41735,11.0,11,,,,,,,,
,,,,,41738,3.0,3,,,,,,,,
,,,,,41751,13.0,13,,,,,,,,
,,,,,41760,9.0,9,,,,,,,,
,,,,,41769,9.0,9,,,,,,,,
,,,,,41775,6.0,6,,,,,,,,
,,,,,41779,4.0,4,,,,,,,,
,,,,,41782,3.0,3,,,,,,,,
,,,,,41791,9.0,9,,,,,,,,
,,,,,41795,4.0,4,,,,,,,,
,,,,,41804,9.0,9,,,,,,,,
,,,,,41809,5.0,5,,,,,,,,
,,,,,41814,5.0,5,,,,,,,,
,,,,,41822,8.0,8,,,,,,,,
,,,,,41826,4.0,4,,,,,,,,
,,,,,41837,11.0,11,,,,,,,,
,,,,,41841,4.0,4,,,,,,,,
,,,,,41844,3.0,3,,,,,,,,
,,,,,41852,8.0,8,,,,,,,,
,,,,,41855,3.0,3,,,,,,,,
,,,,,41865,10.0,10,,,,,,,,
,,,,,41870,5.0,5,,,,,,,,
,,,,,41874,4.0,4,,,,,,,,
,,,,,41877,3.0,3,,,,,,,,
,,,,,41884,7.0,7,,,,,,,,
,,,,,41887,3.0,3,,,,,,,,
,,,,,41890,3.0,3,,,,,,,,
,,,,,41910,20.0,20,,,,,,,,
,,,,,41916,6.0,6,,,,,,,,
,,,,,41921,5.0,5,,,,,,,,
,,,,,41926,5.0,5,,,,,,,,
,,,,,41941,15.0,15,,,,,,,,
,,,,,41946,5.0,5,,,,,,,,
,,,,,41951,5.0,5,,,,,,,,
,,,,,41957,6.0,6,,,,,,,,
,,,,,41969,12.0,12,,,,,,,,
,,,,,41979,10.0,10,,,,,,,,
,,,,,41998,19.0,19,,,,,,,,
,,,,,42000,,,-8.77149772644043,87.71497344970703,134.96876525878906,35.410396575927734,35.28318786621094,0.0003,0.0003,0.1
,,,,,42003,5.0,5,,,,,,,,
,,,,,42006,3.0,3,,,,,,,,
,,,,,42015,9.0,9,,,,,,,,
,,,,,42024,9.0,9,,,,,,,,
,,,,,42029,5.0,5,,,,,,,,
,,,,,42033,4.0,4,,,,,,,,
,,,,,42037,4.0,4,,,,,,,,
,,,,,42043,6.0,6,,,,,,,,
,,,,,42047,4.0,4,,,,,,,,
,,,,,42054,7.0,7,,,,,,,,
,,,,,42058,4.0,4,,,,,,,,
,,,,,42063,5.0,5,,,,,,,,
,,,,,42072,9.0,9,,,,,,,,
,,,,,42075,3.0,3,,,,,,,,
,,,,,42083,8.0,8,,,,,,,,
,,,,,42090,7.0,7,,,,,,,,
,,,,,42093,3.0,3,,,,,,,,
,,,,,42108,15.0,15,,,,,,,,
,,,,,42111,3.0,3,,,,,,,,
,,,,,42115,4.0,4,,,,,,,,
,,,,,42120,5.0,5,,,,,,,,
,,,,,42125,5.0,5,,,,,,,,
,,,,,42131,6.0,6,,,,,,,,
,,,,,42136,5.0,5,,,,,,,,
,,,,,42141,5.0,5,,,,,,,,
,,,,,42148,7.0,7,,,,,,,,
,,,,,42152,4.0,4,,,,,,,,
,,,,,42163,11.0,11,,,,,,,,
,,,,,42169,6.0,6,,,,,,,,
,,,,,42174,5.0,5,,,,,,,,
,,,,,42178,4.0,4,,,,,,,,
,,,,,42183,5.0,5,,,,,,,,
,,,,,42190,7.0,7,,,,,,,,
,,,,,42195,5.0,5,,,,,,,,
,,,,,42199,4.0,4,,,,,,,,
,,,,,42204,5.0,5,,,,,,,,
,,,,,42210,6.0,6,,,,,,,,
,,,,,42218,8.0,8,,,,,,,,
,,,,,42225,7.0,7,,,,,,,,
,,,,,42238,13.0,13,,,,,,,,
,,,,,42242,4.0,4,,,,,,,,
,,,,,42257,15.0,15,,,,,,,,
,,,,,42260,3.0,3,,,,,,,,
,,,,,42266,6.0,6,,,,,,,,
,,,,,42269,3.0,3,,,,,,,,
,,,,,42273,4.0,4,,,,,,,,
,,,,,42280,7.0,7,,,,,,,,
,,,,,42285,5.0,5,,,,,,,,
,,,,,42294,9.0,9,,,,,,,,
,,,,,42299,5.0,5,,,,,,,,
,,,,,42311,12.0,12,,,,,,,,
,,,,,42320,9.0,9,,,,,,,,
,,,,,42324,4.0,4,,,,,,,,
,,,,,42327,3.0,3,,,,,,,,
,,,,,42330,3.0,3,,,,,,,,
,,,,,42336,6.0,6,,,,,,,,
,,,,,42339,3.0,3,,,,,,,,
,,,,,42342,3.0,3,,,,,,,,
,,,,,42345,3.0,3,,,,,,,,
,,,,,42350,5.0,5,,,,,,,,
,,,,,42353,3.0,3,,,,,,,,
,,,,,42359,6.0,6,,,,,,,,
,,,,,42368,9.0,9,,,,,,,,
,,,,,42371,3.0,3,,,,,,,,
,,,,,42375,4.0,4,,,,,,,,
,,,,,42381,6.0,6,,,,,,,,
,,,,,42386,5.0,5,,,,,,,,
,,,,,42389,3.0,3,,,,,,,,
,,,,,42392,3.0,3,,,,,,,,
,,,,,42401,9.0,9,,,,,,,,
,,,,,42404,3.0,3,,,,,,,,
,,,,,42407,3.0,3,,,,,,,,
,,,,,42413,6.0,6,,,,,,,,
,,,,,42436,23.0,23,,,,,,,,
,,,,,42439,3.0,3,,,,,,,,
,,,,,42443,4.0,4,,,,,,,,
,,,,,42447,4.0,4,,,,,,,,
,,,,,42451,4.0,4,,,,,,,,
,,,,,42459,8.0,8,,,,,,,,
,,,,,42465,6.0,6,,,,,,,,
